author,avatar,description,publishdate,title,upvote
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"A tutorial on importing data into R. The focus is on reading data from sources like statistical software, databases, webscraping, and more.",2015-08-18,Importing Data Into R - Part Two,5
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"There are different types of R plots, ranging from the basic graph types to complex types of graphs. Here we discover how to create these.",2015-07-30,15 Questions All R Users Have About Plots,10
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,Comprehensive and easy R Data Import tutorial covering everything from importing simple text files to the more advanced SPSS and SAS files.,2015-07-21,This R Data Import Tutorial Is Everything You Need,23
Carlo Fanara,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/010/336/square/e0de09_b4c25799eb9c409d8ae497791d666bc1.gif?1506016616,"The tutorial highlights what R functions are, user defined functions in R, scoping in R, making your own functions in R, and much more.",2015-06-08,A Tutorial on Using Functions in R!,20
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Wondering whether you should use R or Python for your next data analysis post? Check our infographic ""Data Science Wars: R vs Python"".",2015-05-12,Choosing R or Python for Data Analysis? An Infographic,75
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,R Tutorial on Reading and Importing Excel Files into R. Understand how to read and import spreadsheet files using basic R and packages.,2015-04-03,Reading and Importing Excel Files into R,24
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,This small tutorial is meant to introduce you to the basics of machine learning in R: it will show you how to use R to work with KNN.,2015-03-25,Machine Learning in R for beginners,54
Filip Schouwenaars,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/042/463/square/author_pic_filip.jpg?1457369620,Short tutorial on scraping Javascript generated data with R using PhantomJS.,2015-03-16,Web Scraping with R and PhantomJS,2
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,Learn how to make a histogram with ggplot2 in R. Make histograms in R based on the grammar of graphics.,2015-03-12,How to Make a Histogram with ggplot2,7
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,Tutorial for new R users whom need an accessible and easy-to-understand resource on how to create their own histogram with basic R.,2015-03-10,How to Make a Histogram with Basic R,6
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,Data Science has its own language. This is a great list of often-heard data science terminology and quotes by Datacamp.,2015-03-04,How to Speak Data Science,11
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,The free data.table R tutorial explains the basics and syntax of the data.table package for R. Master the data.table syntax now.,2015-02-03,"A data.table R Tutorial:  Intro to DT[i, j, by]",5
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,This DataCamp infographic outlines how you can become a data scientist in 8 steps. This guide is for everyone interested in data science.,2014-11-10,Become A Data Scientist in 8 Steps: Infographic,27
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Rdocumentation.org is the only R documentation and R manuals aggregator that lets you search everything from CRAN, Bioconductor and GitHub.",2014-08-04,The RDocumentation Poster,1
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,Decimal comma or decimal point? A handy tool to indicate the decimal separator used in each country so you never make a mistake in your sheet,2014-06-09,Decimal Comma or Point? A googleVis visualization,1
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"The infograph 'Statistical Language Wars' compares statistical programming language like SAS, R and SPSS to see how they stack up.",2014-06-03,What Is the Best Statistical Programming Language? Infograph,4
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,The 7 funniest data science cartoons on the web selected by you. A selection made by DataCamp to celebrate April's fools day.,2014-03-31,Data Science Cartoons: a Top Seven List by DataCamp,8
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,Stack Overflow is a useful resource for technical questions. At DataCamp we wanted to share our favourite R posts on Stack Overflow.,2014-03-17,R posts on Stack Overflow | A Top 5 selection by DataCamp,3
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"A list of all Coursera courses on R. These courses use R as their first choice, or as one of the statistical software packages for homework.",2013-12-04,Coursera Courses on R: Complete List Ranked by “Popularity”,2
